Pograma,CROSS,,,,,,,,
,50,,75,,100,,,,
,Speedup Médio,Tempo Médio,Speedup Médio,Tempo Médio,Speedup Médio,Tempo Médio,,,
P1,"1,0941","6,2261","1,0739","8,7184","1,0974","11,9984",0,0,1
P2,"1,0008","3,5887","1,0008","5,9710","1,0016","7,9158",0,0,1
P3,"1,0007","2,3232","1,0018","5,2047","1,0116","8,4795",0,0,1
P4,"1,0007","2,2719","1,0007","3,7920","1,0007","4,6307",1,0,1
P5,"1,0100","4,4222","1,0100","6,1381","1,0100","7,4628",1,0,1
P6,"0,9988","2,8509","1,0000","4,7859","1,0000","5,7171",0,1,1
P7,"1,0000","3,5367","1,0000","6,3431","1,0000","6,5738",1,1,1
P8,"1,0294","4,8115","1,0294","8,2186","1,0287","9,2619",0,1,0
P9,"1,0126","2,9117","1,0130","5,5889","1,0130","5,8780",0,0,1
P10,"1,0496","2,8173","1,0496","5,5138","1,0496","5,8003",1,0,1
P11,"1,0877","7,2621","1,1948","16,0827","1,2003","17,7125",0,0,1
P12,"1,2429","5,1542","1,1202","19,5884","1,2068","17,1919",1,0,1
P13,"1,4068","2,7122","1,5238","4,0868","1,5238","5,2372",0,0,1
P14,"1,1221","3,1062","1,1830","3,0290","1,1830","4,4952",0,1,1
P15,"1,0639","4,7498","1,0004","7,0879","1,0004","10,4165",1,0,0
P16,"1,1273","3,4281","1,1909","4,5788","1,1909","6,0470",0,0,1
P17,"1,0000","3,2850","1,0000","4,8185","1,0000","6,5785",1,1,1
P18,"1,0000","2,7912","1,0000","3,2687","1,0000","4,5697",1,1,1
P19,"1,0001","3,6815","1,0000","4,5604","1,0144","6,7971",0,0,1
P20,"1,0002","58,8911","1,0003","3,3077","1,0005","6,0955",0,0,1
P21,"1,0004","3,7524","1,0000","4,6662","1,0295","6,9533",0,0,1
P22,"1,0075","4,9005","1,0002","8,0064","1,0009","11,0278",1,0,1
P23,"1,2692","10,8313","1,0180","8,2846","1,0357","11,7720",1,0,1
P24,"1,0476","7,2823","1,0378","10,0500","1,2148","20,6348",0,0,1
P25,"1,0001","3,8141","1,2419","13,7624","1,0001","7,9126",0,1,1
P26,"1,0585","3,7892","1,0001","6,3005","1,0000","6,9811",1,0,0
P27,"1,1760","6,5560","1,0742","6,8809","1,1838","12,8292",0,0,1
P28,"1,0686","5,2096","1,1705","10,1299","1,0931","14,8167",0,1,1
P29,"1,0739","4,5961","1,0823","9,5634","1,0280","11,2815",0,1,0
P30,"1,2687","3,6223","1,0739","6,6246","1,1656","6,3954",1,0,1
P31,"1,3403","4,4791","1,2488","4,9289","1,4822","11,5622",0,0,1
P32,"1,0931","2,6110","1,3738","6,6586","1,0900","5,4462",0,1,0
P33,"1,0316","3,3508","1,0758","4,5013","1,0743","6,3313",0,1,1
P34,"1,1756","3,9999","1,0316","4,8127","1,1056","8,7341",1,0,1
P35,"1,3512","4,0594","1,1759","6,6125","1,5278","11,0135",0,0,1
P36,"1,0449","4,5063","1,3519","7,6791","1,0004","8,3771",0,1,0
P37,"1,0707","5,9008","1,0330","7,2851","1,1057","9,8420",0,0,1
P38,"0,9726","6,8427","1,0707","9,8344","1,0028","17,8048",0,1,1
P39,"1,0486","4,3222","1,0028","11,8117","1,0041","9,4372",1,0,1
P40,"1,0886","3,7540","1,0466","7,5119","1,1183","6,8515",0,0,1
P41,"1,0000","2,5020","1,0784","4,5989","1,0070","8,7860",0,1,1
P42,"1,0000","1,7874","1,0023","5,8488","1,0000","5,7411",0,1,1
,,,,,,,14,15,36
